eval_condition,test_env,policy_family,train_seed,policy_label,checkpoint,agent_cfg_path,eval_seed,num_envs,episode_index,source_env_index,has_obstacles,n_obstacles,episode_length,episode_return,grasp_success,task_completion_time,collision_frequency,near_obstacle_rate,mean_clearance,min_clearance,max_object_z,reward_term_reaching_object,reward_term_lifting_object,reward_term_object_goal_tracking,reward_term_object_goal_tracking_fine_grained,reward_term_action_rate,reward_term_joint_vel,reward_term_obstacle_1_penalty,reward_term_obstacle_2_penalty,reward_term_obstacle_contact_penalty,reward_term_obstacle_3_penalty,reward_term_obstacle_4_penalty
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,77,13,False,0,250.0,-11.286999702453613,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,2.1670329570770264,0.5999999642372131,0.07072122395038605,1.7881390590446244e-08,-1.570507526397705,-12.554238319396973,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,78,14,False,0,250.0,-11.349116325378418,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.6879066228866577,0.5999999642372131,0.1078057587146759,2.443790378947597e-07,-1.6995030641555786,-12.045327186584473,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,79,15,False,0,250.0,-6.173493385314941,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.2882435321807861,0.5999999642372131,0.1163969412446022,3.993511086264334e-07,-0.4274190664291382,-7.750713348388672,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,80,0,False,0,250.0,-8.447797775268555,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.7007433772087097,0.5999999642372131,0.053256794810295105,0.0,-0.574855625629425,-9.226936340332031,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,81,1,False,0,250.0,-11.078764915466309,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.9457186460494995,0.5999999642372131,0.1721149981021881,5.650520506605972e-06,-1.4328197240829468,-11.36378002166748,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,82,2,False,0,250.0,-1.0548876523971558,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.7625826597213745,0.5999999642372131,0.09824889898300171,1.370906801412275e-07,-0.30548715591430664,-3.2102322578430176,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,83,3,False,0,250.0,-3.2600948810577393,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.257277488708496,0.5999999642372131,0.0838199257850647,4.768370942542788e-08,-0.531085193157196,-4.670107841491699,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,84,4,False,0,250.0,-5.172325611114502,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.971157431602478,0.5999999642372131,0.0853390246629715,5.364417887676609e-08,-0.5442456007003784,-7.284579753875732,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,85,5,False,0,250.0,-11.792683601379395,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.8116317987442017,0.5999999642372131,0.06557697057723999,1.192092735635697e-08,-1.8404632806777954,-12.42943000793457,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,86,6,False,0,250.0,-11.187129974365234,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.7691279649734497,0.5999999642372131,0.15260368585586548,2.473592758178711e-06,-2.0951039791107178,-11.61376667022705,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,87,7,False,0,250.0,-5.482810974121094,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.260574221611023,0.5999999642372131,0.07456661015748978,2.384185471271394e-08,-0.4125455915927887,-7.005407333374023,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,88,8,False,0,250.0,-10.384947776794434,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.9915288090705872,0.5999999642372131,0.19164012372493744,1.1980533599853516e-05,-1.5215599536895752,-10.646566390991211,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,89,9,False,0,250.0,-11.647136688232422,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,2.2786974906921387,0.5999999642372131,0.16579267382621765,4.369020189187722e-06,-1.8362895250320435,-12.85534381866455,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,90,10,False,0,250.0,-5.569112777709961,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.7021921873092651,0.5999999642372131,0.134111687541008,1.0311603091395227e-06,-0.790775716304779,-7.214644432067871,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,91,11,False,0,250.0,-14.841011047363281,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.9289336204528809,0.5999999642372131,0.03916893154382706,0.0,-2.4126522541046143,-13.996460914611816,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,92,12,False,0,250.0,-3.3994452953338623,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.7571959495544434,0.5999999642372131,0.1258663684129715,6.794929277020856e-07,-0.5839710235595703,-5.298531532287598,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,93,13,False,0,250.0,-2.7571141719818115,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.266005039215088,0.5999999642372131,0.10694719105958939,2.3245812030836532e-07,-0.5483265519142151,-4.181735515594482,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,94,14,False,0,250.0,-12.410015106201172,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.6679362058639526,0.5999999642372131,0.13056954741477966,8.702278364580707e-07,-1.9452050924301147,-12.863319396972656,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,95,15,False,0,250.0,-4.688750267028809,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.245138168334961,0.5999999642372131,0.21186040341854095,2.4527311325073242e-05,-0.6502507925033569,-6.0955281257629395,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,96,0,False,0,250.0,-5.740431308746338,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.9883344173431396,0.5999999642372131,0.18661430478096008,9.936094102158677e-06,-0.8856252431869507,-7.629762649536133,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,97,1,False,0,250.0,-11.627772331237793,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.1241917610168457,0.5999999642372131,0.09636394679546356,1.1920928955078125e-07,-1.4070740938186646,-12.041255950927734,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,98,2,False,0,250.0,-12.562045097351074,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.4612444639205933,0.5999999642372131,0.04917699471116066,0.0,-1.582546353340149,-13.089919090270996,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,456,R16_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,99,3,False,0,250.0,-4.921287536621094,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,1.1673953533172607,0.5999999642372131,0.043864861130714417,0.0,-0.5539823770523071,-6.178565502166748,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,0,0,False,0,250.0,-3.4129281044006348,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.6374450325965881,0.5999999642372131,0.1554914265871048,2.8192996524012415e-06,-0.5368258357048035,-4.269043922424316,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,1,1,False,0,250.0,-9.320669174194336,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.38238099217414856,0.5999999642372131,0.09381800889968872,9.536742595628311e-08,-2.2293314933776855,-8.167537689208984,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,2,2,False,0,250.0,-3.802680492401123,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.6038944721221924,0.5999999642372131,0.07157400250434875,1.7881390590446244e-08,-0.518314003944397,-4.559833526611328,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,3,3,False,0,250.0,-4.058003902435303,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5618169903755188,0.5999999642372131,0.16820302605628967,4.827976226806641e-06,-0.5777617692947388,-4.81026554107666,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,4,4,False,0,250.0,-5.948031902313232,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.40964263677597046,0.5999999642372131,0.22072042524814606,3.299117088317871e-05,-1.0422210693359375,-6.136206150054932,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,5,5,False,0,250.0,-2.618948459625244,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5252141356468201,0.5999999642372131,0.1386408507823944,1.293420723413874e-06,-0.39252978563308716,-3.4902732372283936,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,6,6,False,0,250.0,-5.136897087097168,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5535262823104858,0.5999999642372131,0.1901843249797821,1.138448715209961e-05,-0.9008557200431824,-5.579765796661377,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,7,7,False,0,250.0,-8.08813190460205,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.36829257011413574,0.5999999642372131,0.18028944730758667,7.808208465576172e-06,-1.8239634037017822,-7.412759304046631,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,8,8,False,0,250.0,-4.459825038909912,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.5699711441993713,0.5999999642372131,0.19405561685562134,1.3130902516422793e-05,-0.9155621528625488,-4.908299446105957,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,9,9,False,0,250.0,-5.084583759307861,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.650391161441803,0.5999999642372131,0.06617032736539841,1.192092735635697e-08,-0.8274881839752197,-5.573660373687744,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,10,10,False,0,250.0,-4.2544097900390625,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.8199594020843506,0.5999999642372131,0.05548005551099777,0.0,-0.6742533445358276,-5.055592060089111,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,11,11,False,0,250.0,-5.916983604431152,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.40934470295906067,0.5999999642372131,0.19545266032218933,1.3810396012559067e-05,-1.1707664728164673,-5.9510297775268555,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,12,12,False,0,250.0,-8.197339057922363,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.4393686354160309,0.5999999642372131,0.08627554029226303,5.364417887676609e-08,-1.8029203414916992,-7.52006196975708,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,13,13,False,0,250.0,-3.1471714973449707,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.508109986782074,0.5999999642372131,0.17939017713069916,7.539987564086914e-06,-0.4741384983062744,-3.960540294647217,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,14,14,False,0,250.0,-6.222089767456055,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.42535364627838135,0.5999999642372131,0.13547319173812866,1.1086463018727954e-06,-1.5005954504013062,-5.882320404052734,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,15,15,False,0,250.0,-4.440737724304199,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.8312498331069946,0.5999999642372131,0.06257753074169159,1.192092735635697e-08,-0.7586990594863892,-5.175866603851318,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,16,0,False,0,250.0,-4.168787479400635,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.4719034731388092,0.5999999642372131,0.2177901268005371,2.9909610020695254e-05,-0.6138518452644348,-4.844660758972168,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,17,1,False,0,250.0,-5.165675163269043,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.419352263212204,0.5999999642372131,0.16336384415626526,3.945827302231919e-06,-0.9150956869125366,-5.433298110961914,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,18,2,False,0,250.0,-8.818520545959473,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.3509012758731842,0.5999999642372131,0.1064181923866272,2.2649763309345872e-07,-1.9502393007278442,-7.925601005554199,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,R16,789,R16_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,19,3,False,0,250.0,-2.9700217247009277,0.0,250.0,0.0,0.0,nan,nan,0.054999999701976776,0.464870423078537,0.5999999642372131,0.0948692113161087,1.0728835775353218e-07,-0.4529920518398285,-3.6767683029174805,0.0,0.0,0.0,,
